,#genre#
优漫卡通,http://139.129.231.228$订阅源
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$白名单
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002$白名单
黑莓动画,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225662$白名单
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20$订阅源-854x480
CCTV1,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000501$白名单
CCTV1,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010011$白名单
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226559$白名单
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源-1920x1080
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源-1920x1080
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$订阅源-1280x720
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1244&tk=23a9aca1f79f$订阅源-854x480
CCTV1,http://111.9.163.109$订阅源
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源
CCTV1,http://app.baiyels.com$订阅源
湖南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000523$白名单
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058$白名单
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225610$白名单
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源-720x576
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0130&tk=23a9aca1f79f$订阅源-854x480
湖南卫视,http://app.baiyels.com$订阅源
湖南卫视,http://mh0.asia$订阅源
湖南卫视,http://xxx.504900.xyz$订阅源
湖南卫视,http://205.185.120.154$订阅源
湖南卫视,http://iptv.0564.org$订阅源
浙江卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000531$白名单
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070$白名单
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339$白名单
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源-1920x1080
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源-1920x1080
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8627&tk=23a9aca1f79f$订阅源-854x480
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520$订阅源
浙江卫视,http://app.baiyels.com$订阅源
浙江卫视,http://mh0.asia$订阅源
浙江卫视,http://205.185.120.154$订阅源
东方卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000518$白名单
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054$白名单
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345$白名单
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws$订阅源-1280x720
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5677&tk=23a9aca1f79f$订阅源-854x480
东方卫视,http://app.baiyels.com$订阅源
东方卫视,http://mh0.asia$订阅源
东方卫视,http://205.185.120.154$订阅源
东方卫视,http://iptv.0564.org$订阅源
河南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000027$白名单
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480$白名单
河南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010071$白名单
河南卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hnws$订阅源-1280x720
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6209&tk=23a9aca1f79f$订阅源-854x480
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525$订阅源
河南卫视,http://zwg.life$订阅源
江苏卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000524$白名单
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059$白名单
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310$白名单
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws$订阅源-1280x720
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0991&tk=23a9aca1f79f$订阅源-854x480
江苏卫视,http://app.baiyels.com$订阅源
江苏卫视,http://mh0.asia$订阅源
江苏卫视,http://205.185.120.154$订阅源
江苏卫视,http://iptv.0564.org$订阅源
江苏卫视,http://zwg.life$订阅源
北京卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000516$白名单
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143$白名单
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450$白名单
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3925&tk=23a9aca1f79f$订阅源-854x480
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309$订阅源
北京卫视,http://app.baiyels.com$订阅源
北京卫视,http://mh0.asia$订阅源
北京卫视,http://xxx.504900.xyz$订阅源
北京卫视,http://205.185.120.154$订阅源
北京卫视,http://iptv.0564.org$订阅源
广东卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000520$白名单
广东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010055$白名单
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248$白名单
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws$订阅源-1280x720
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8123&tk=23a9aca1f79f$订阅源-854x480
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485$订阅源
广东卫视,http://app.baiyels.com$订阅源
广东卫视,http://mh0.asia$订阅源
广东卫视,http://205.185.120.154$订阅源
广东卫视,http://iptv.0564.org$订阅源
东南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000519$白名单
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096$白名单
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341$白名单
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1748&tk=23a9aca1f79f$订阅源-854x480
东南卫视,http://app.baiyels.com$订阅源
东南卫视,http://mh0.asia$订阅源
东南卫视,http://xxx.504900.xyz$订阅源
东南卫视,http://205.185.120.154$订阅源
东南卫视,http://iptv.0564.org$订阅源
海峡卫视,http://php.jdshipin.com/TVOD/iptv.php?id=hxws$白名单
海峡卫视,http://php.jdshipin.com/fujian.php?id=9$白名单
海峡卫视,http://php.jdshipin.com/bestv.php?id=hxwshd4m/4000000$白名单
大湾区卫视,http://tianhewan.top/ZIPP.php?url=http://59.32.98.255:9901/tsfile/live/1004_1.m3u8$白名单
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8$白名单
大湾区卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226442$白名单
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108$白名单
大湾区卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws$订阅源-1280x720
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5406&tk=23a9aca1f79f$订阅源-854x480
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$白名单
广东珠江,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000004000011655$白名单
广东珠江,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010091$白名单
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8$白名单
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a$订阅源-854x480
广东珠江,http://app.baiyels.com$订阅源
广东珠江,http://mh0.asia$订阅源
广东珠江,http://205.185.120.154$订阅源
广东珠江,http://zwg.life$订阅源
广东体育,https://php.17186.eu.org/gdtv/gdty.m3u8$白名单
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$白名单
广东新闻,https://php.17186.eu.org/gdtv/web/xwpd.m3u8$白名单
广东新闻,http://php.jdshipin.com/TVOD/chudian.php?id=xwpd$白名单
广州综合,http://php.jdshipin.com/gztv.php?id=zhonghe$白名单
广州综合,http://php.jdshipin.com/TVOD/iptv.php?id=gzzh$白名单
广州影视,http://php.jdshipin.com/gztv.php?id=yingshi$白名单
广州影视,http://php.jdshipin.com/TVOD/iptv.php?id=gzys$白名单
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$白名单
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$白名单
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$白名单
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$白名单
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$订阅源-854x480
viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv$白名单
viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2$白名单
viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080
viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源-1280x720
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$白名单
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt$白名单
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8$白名单
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31$白名单
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32$白名单
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$白名单
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$白名单
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$白名单
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$白名单
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$白名单
凤凰中文,https://edge2.laotv.la/live/PhxChinese/index.m3u8$白名单
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$订阅源-854x480
凤凰中文,http://xubo0712.asuscomm.cn$订阅源
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$白名单
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$白名单
凤凰资讯,https://edge2.laotv.la/live/PhoenixNews/index.m3u8$白名单
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$订阅源-854x480

🕘️更新时间,#genre#
2025-02-22 18:19:28,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000510$白名单
