Name: CCTV13, URL: http://iptv.0564.org$订阅源, IPv_Type: ipv4, Date: None, Delay: 54 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://app.baiyels.com$订阅源, IPv_Type: ipv4, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://mh0.asia$订阅源, IPv_Type: ipv4, Date: None, Delay: 49 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010011$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://iptv.0564.org$订阅源, IPv_Type: ipv4, Date: None, Delay: 54 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://xxx.504900.xyz$订阅源, IPv_Type: ipv4, Date: None, Delay: 53 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 244 ms, Speed: 2.89 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://205.185.120.154$订阅源, IPv_Type: ipv4, Date: None, Delay: 46 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://app.baiyels.com$订阅源, IPv_Type: ipv4, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://mh0.asia$订阅源, IPv_Type: ipv4, Date: None, Delay: 49 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源, IPv_Type: ipv4, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://iptv.0564.org$订阅源, IPv_Type: ipv4, Date: None, Delay: 54 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002520$订阅源, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.45 M/s, Resolution: None
Name: 浙江卫视, URL: http://205.185.120.154$订阅源, IPv_Type: ipv4, Date: None, Delay: 46 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://app.baiyels.com$订阅源, IPv_Type: ipv4, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://mh0.asia$订阅源, IPv_Type: ipv4, Date: None, Delay: 49 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://iptv.0564.org$订阅源, IPv_Type: ipv4, Date: None, Delay: 54 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://205.185.120.154$订阅源, IPv_Type: ipv4, Date: None, Delay: 46 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://app.baiyels.com$订阅源, IPv_Type: ipv4, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://mh0.asia$订阅源, IPv_Type: ipv4, Date: None, Delay: 49 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002525$订阅源, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.45 M/s, Resolution: None
Name: 河南卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010071$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://iptv.0564.org$订阅源, IPv_Type: ipv4, Date: None, Delay: 54 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://205.185.120.154$订阅源, IPv_Type: ipv4, Date: None, Delay: 46 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://app.baiyels.com$订阅源, IPv_Type: ipv4, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://mh0.asia$订阅源, IPv_Type: ipv4, Date: None, Delay: 49 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://iptv.0564.org$订阅源, IPv_Type: ipv4, Date: None, Delay: 54 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://xxx.504900.xyz$订阅源, IPv_Type: ipv4, Date: None, Delay: 53 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002309$订阅源, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.45 M/s, Resolution: None
Name: 北京卫视, URL: http://205.185.120.154$订阅源, IPv_Type: ipv4, Date: None, Delay: 46 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://app.baiyels.com$订阅源, IPv_Type: ipv4, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://mh0.asia$订阅源, IPv_Type: ipv4, Date: None, Delay: 49 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://iptv.0564.org$订阅源, IPv_Type: ipv4, Date: None, Delay: 54 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002485$订阅源, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.45 M/s, Resolution: None
Name: 广东卫视, URL: http://205.185.120.154$订阅源, IPv_Type: ipv4, Date: None, Delay: 46 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://app.baiyels.com$订阅源, IPv_Type: ipv4, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://mh0.asia$订阅源, IPv_Type: ipv4, Date: None, Delay: 49 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010055$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://iptv.0564.org$订阅源, IPv_Type: ipv4, Date: None, Delay: 54 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://xxx.504900.xyz$订阅源, IPv_Type: ipv4, Date: None, Delay: 53 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://205.185.120.154$订阅源, IPv_Type: ipv4, Date: None, Delay: 46 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://app.baiyels.com$订阅源, IPv_Type: ipv4, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://mh0.asia$订阅源, IPv_Type: ipv4, Date: None, Delay: 49 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 海峡卫视, URL: http://php.jdshipin.com/bestv.php?id=hxwshd4m/4000000$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 海峡卫视, URL: http://117.27.190.42$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4574&tk=abed47f08529$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 大湾区卫视, URL: http://tianhewan.top/ZIPP.php?url=http://59.32.98.255:9901/tsfile/live/1004_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/web/nfws.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://gmxw.7766.org$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://36.105.100.208$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://qjrhc.jydjd.top$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://183.11.239.36$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://mzitv.cn$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://205.185.120.154$订阅源, IPv_Type: ipv4, Date: None, Delay: 46 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://mh0.asia$订阅源, IPv_Type: ipv4, Date: None, Delay: 49 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://app.baiyels.com$订阅源, IPv_Type: ipv4, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010091$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东珠江, URL: https://php.17186.eu.org/gdtv/web/gdzj.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://php.jdshipin.com/TVOD/iptv.php?id=gdty$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://183.11.239.36$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
